tweet,username,creation date
 lizwheeler sharonzobeck famine in 60s wrong global cooling in 70s wrong acid rain in 80s wrong ozone hole in 90s wrong global warming 00s wrong climate change 10s wrong have we noticed the pattern yet,Harsh_Truth,2019-09-24 12:41:22
 i empathize with greta thunberg i saw al gores inconvenient truth when i was 10 years old almost every time we got to choose our own topics for school projects i chose climate change i was literally spending hours in the library reading amp making huge collages about it ,xander. 🐋,2019-09-24 12:41:22
 this screams climate change is a hoax ,DeplorableinOhio 🚩,2019-09-24 12:41:22
 you cant protest climate change unless you have no carbon footprint whatsoever is not the salient point you think it is ,MASON RUDOLPH SZN,2019-09-24 12:41:21
 i believe in god made climate change ,Teresa Whitaker,2019-09-24 12:41:21
 it has been some week already in global news trump lies boris lies the majority of un leaders have lied about the seriousness of climate change weekinpolitics anditsonlytuesday,Ciara@Ecanvasser,2019-09-24 12:41:20
 climate change activists should skip the doomsday predictions  national review ,Helen Ann,2019-09-24 12:41:19
 i dont remember who said this first but its still true and more important than ever stop asking politicians if they believe in climate change ask them if they understand it gretathumberg,Stacy,2019-09-24 12:41:15
 climate change is for real ,Bobby Sidhu,2019-09-24 12:41:14
 that mountain i hiked 10 years ago now it has no snow the river i went swimming as a child is gone witnessing how climatechange made an impact on them was a huge factor in me joining wfp meet the  meteorologists tackling climate change ,WFP Canada,2019-09-24 12:41:13
 this climatestrike is the best thing yet those who swear by manmade climate change are taking their genes out of the pool amen pleasedontthrowmeinthebriarpatch,Kerrick Whisenant ن,2019-09-24 12:41:13
 to be honest id rather die from climate change before i ever vote for a psychotic tds trump derangement syndrome democrat democrats climate change will lead to more americans death than anything in history its all about communism amp taking control over everything slavery,🇺🇸ILoveMyCountryWWG1WGA💥💥💥,2019-09-24 12:41:13
 communismkills its so funny because you only need to change a couple things to make that poster propaganda for white supremacy rather than climate change,Lefti,2019-09-24 12:41:12
 the problem happens when you have activists creating such drama like this little child the whole focus on actual problem goes off instead of working on actual tech adaptation the whole issue of climate change gets a bad name ,krithika sivaswamy,2019-09-24 12:41:12
 this article presents an interesting vision of degrowth and why we shouldnt just trust that technology amp innovation would solve all our environmental problems and stop climate change ,Manuel Meneses,2019-09-24 12:41:12
 attacks on greta thunberg come from a coordinated network of climate change deniers ,HeadOvMetal 🌹🖤,2019-09-24 12:41:10
 aynrandpaulryan christopherhahn but thunberg is an establishment tool to convince us amp guilt us about climate change while it is just a hoax to attack us with weather weaponsplanned by us military since long and frankly documented in 1996 its for dual use climate control systems push ,#DestroyTheAadhaar #BanDigitalElections #DefeatCIA,2019-09-24 12:41:10
 therightmelissa nowthisnews gretathunberg the obama mansion was 40 mil the question i have is if obama really believes in climate change why would he spend that kind of money on a house thatll be under water in 8 years it doesnt add up i also saw this ,linwoodstone 🇺🇸🇺🇸🇺🇸,2019-09-24 12:41:10
 theochilton everyone knows the somali are migrating due to climate change,Alvin Cheesewright,2019-09-24 12:41:09
 therealbp65 i am still waiting for them to predict the weather accurately for the week maybe climate change explains why they cant do that either it seemed like they didnt even know what that hurricane was going to do,Elmorte Martin,2019-09-24 12:41:09
 patagonia science is about testing theories climate change is a theory and should be thoroughly vetted if the cause was righteous then no one would falsify data,CHILL,2019-09-24 12:41:08
 modis climatechange is overhyped since students are talking about it comes the master stroke he blatantly makes a sweeping statement refutes climate change as a myth instead says we have changed climatecrisis arjunsethi81 azadessa ashoswai ,EnZee,2019-09-24 12:41:08
 louellaparsons onues gretathunberg have you ever seen the impact of climate change effects on venezuelan childrens this childhood also matters ,Eleazar MARTÍNEZ,2019-09-24 12:41:06
 gretathunberg half an hour with trump and hell win you over greta give the man a chance dont be indoctrinated by the church of climate change i mean sure theres climate change always has been but nothing that anyone is capable of changing anymore than theyre creating it,Adam Burling,2019-09-24 12:41:06
 bbcbaxter bbcworld sallybundockbbc since nobody will tell gretathunberg i will sweet troubled child climate change isnt going to kill you the world isnt ending in 12yrs you do have a future were not on the verge of a mass extinction,Santana,2019-09-24 12:41:05
 the most important political campaigns at present as far as i can tell are the global climate crisis and global corporate reform ie global economic change ending corporate tax havens amp avoidance amp their continued negation of their part in environmental decay amp destruction,Matthew O'Connell,2019-09-24 12:41:05
 the speech of gretathunberg in un is the expressive voice of all people who are suffered from politicians lies and their decisions accelerated the climate change shame on all politicians thank you greta all the youths are your supporters,Farhad Khazaeli,2019-09-24 12:41:05
 troll level new high score yesterday twotter was trending to get that climate change child a nobel prize hahaha ,GhostTradeKilla,2019-09-24 12:41:04
 realdonaldtrump you think climate change is a hoax  ive got news for you mr donnie  young people will come out and vote in 2020 and they will vote to oust you and your antiquated ideas the youth want to be heard and you are deaf ,Steve Williams 🇨🇦,2019-09-24 12:41:04
 the nice thing about climate change is that youre hearing less people talk about pumpkin spice this year,Jazz.,2019-09-24 12:41:04
 trump mocks teenage climate activist greta thunberg  ,The Resistance Movement,2019-09-24 12:41:03
 2392019 2 greta thunberg greta thunberg and 15 other children filed a complaint against five countries over th,Suomitrendit,2019-09-24 12:41:02
 sustainability and climate change has been a hot debate recently gateway hemporium creates solutions rather then looking for answers investing in a program like this not only improves the environment but the economy as well investinhemp hempenergy carbonnegative ,Gateway Hemporium,2019-09-24 12:40:59
 unicef gretathunberg its so sad this young amazing girl has to worry and fight for the climate when the adults or people with power that could change this whole thing should be the ones fighting for the protection of our world,Tessa,2019-09-24 12:40:59
  yes yes yes yes  if footage of dying children is too much or doesnt create any action well maybe then understand how much manufacturing weapons and what scorching earth and bodies does to the environment the world is on fire for children of war,Elizabeth Kamel,2019-09-24 12:40:59
 fantasyycamp norwegian76 jcaron5 realcandaceo almost no one is denying climate change you fool you need to get out of your echo chamber and figure out what people really believe instead of listening to the talking heads they dont know the people they are talking about any more than you do,G,2019-09-24 12:40:57
 hey greta there is not such thing as man made climate change ,Teresa Whitaker,2019-09-24 12:40:57
 go meatless is your answer to climate change beon9news how about no private jet use,srhoa22,2019-09-24 12:40:56
 jensganman article in the guardian somewhat explains how gretas parents gave in to her view of the world being a parent means you are in charge cuz you are the adult  ,Ann-Mari Maukonen 🇫🇮,2019-09-24 12:40:56
 and for all this talk about global warming climate change isnt responsible for lead seeping into our water supply we are weve a clean water epidemic in this country no one is paying attention to,👏☠⚰,2019-09-24 12:40:55
 tracybeanz its not about climate change ,Rush Babies,2019-09-24 12:40:54
 i find it really frustrating when adults fuss about greta thumberg being a teenim sorry but i dont see your fat lazy ass doing anything about climate change so please shut the fuck up  did you forget you happen to live on earth too,riley,2019-09-24 12:40:54
 littlebitsnbob4 guardian i havent heard anyone but religiously crazed doomsayers say definitive years like that so basically you do believe in climate change you just find it inconvenient to your view of the world,Dashric,2019-09-24 12:40:53
 we the people are the existential threat when they talk climate change they are referring to the people being woke enough to change their corrupt climate their way of life ,CharleyGirlQ,2019-09-24 12:40:53
 johnmcguirk in 2007 the ciarancuffe said that the effects of climate change in ireland would be more floods less spuds that is winters would be a lot wetter and summers would become too dry to grow potatoes maybe the trends are still in that direction id be interested in an update ,John Hamill,2019-09-24 12:40:52
 themby renewable energy and climate change,🍍,2019-09-24 12:40:51
 freemediaus conspiracy nut racist climate change denier right wing deplorable or just a nonbeliever,Abel Fris,2019-09-24 12:40:50
 marivgreen mmfa thats exactly want they want the children defense she put herself on the adult stage also she didnt add china to the list of 5 countries she is calling out for climate change and they are the 1 culprit how come marxists love other marxists,Howie 🌌,2019-09-24 12:40:50
 senatemajldr stop denying climate change and declare a climate emergency answerwithaction,RobinHResists with Might,2019-09-24 12:40:50
 the most effective and direct solution to climate change that the mass media has been thus far ignoring is to simply send climate deniers into space,Gibson’68,2019-09-24 12:40:50
 templestream realdonaldtrump pappasxa they are just using climate change instead of outright demanding the confiscation of assets from anyone who has more than them climate change is nothing more than a big money grab and giving unlimited power to government by imposing a carbon tax on the people this is the nwo,Bishop Of Battle,2019-09-24 12:40:49
 miked728 boiseb28 climate change is real and its because of us we can all do a better job reducing our carbon footprint  i agree with that,Ryan Hanrahan,2019-09-24 12:40:49
 thunberg vows that if un doesnt tackle climate change we will never forgive you climate policy responsibility ,Fred Bentler,2019-09-24 12:40:48
 bitcoingent erythromancy puritanjoel michaeljknowles the climate is changing rapidly the planet is warming overall and the long term effects are obvious even if humans arent the causewe are it is possible we can change our destiny you would rather keep your head in the sand than inconvenience yourself,Mike Davis,2019-09-24 12:40:47
 its not that they dont believe it they dont a flying fuck but climate change is moving much faster than anyone though it would time to think about building an ark ,Petgigs,2019-09-24 12:40:47
 alaska seabird dieoffs now in their fifth year are a red flag in warming climate ,DhakaTribune,2019-09-24 12:40:46
 frvonk funder then perhaps you will listen to the un a global shift towards a vegan diet is vital to save the world from hunger fuel poverty and the worst impacts of climate change  united nations report 2010,Laura Walker,2019-09-24 12:40:46
 climate change scientists to report on ocean emergency caused by warming good article on basics of how oceanswaterglaciers are impacted and impacting climate stemeducation stem climateactionnow fridaysforfurture ,Gordon Dahlby,2019-09-24 12:40:45
 realdonaldtrump everything is fake for you climate change is just as fake for you climate change is not a fake but a real threat to humanity realdonaldtrump,Fridays for Future Gangelt,2019-09-24 12:40:45
 repswalwell joeysalads united swalwell he was missing perfect nazi speach at un delivered by the swedish nazi greta she was good almost like a scene of the exorcist wo the head spin there are many nazi going around the country they are all concerned with climate change leave mountains of trash behind,Marie Gray,2019-09-24 12:40:43
 wired what an actor sounds like a movie script its not about climate change but for the wicked leadership to be richer and not to make the planet better i hope young people can see through these lies spewed at us by paid actors and wicked people feeding lies,Robin,2019-09-24 12:40:41
 jackposobiec diagnosed w mental disorders due to climate change fear autism as well as adhd add tourettes ocd odd etc is not a gift ive had my fair share of depressions alienation anxiety amp disorders but without my diagnosis i wouldnt have started striking greta t 2019,Yeeeech,2019-09-24 12:40:39
 can you imagine being a grown adult attacking a child for speaking up for climate change michael knowles is pathetic and the whole oh its just a fact as if we dont know youre attempting to use her mental health to discredit and put her down,Bunny,2019-09-24 12:40:39
 abc so off the bat climate change is very important but this has to be said 1st its sad to think that as long as the  has been in existence we as people are so arrogant to think the  nature will take care of itself 2nd its a shame we in all the climate change talk never,Chip Odina.,2019-09-24 12:40:38
 realdonaldtrump what a surprise  making fun of another woman and shes just a kid no end to your bully focus how about making fun of what she said climate change is real and you dont care ,Thomas Good,2019-09-24 12:40:38
 this thread echoes everything i think about climate change ,OlúAfolábí,2019-09-24 12:40:37
 this little girl should be a role model for one and all i dont say because shes famous climate change is a reality and those who oppose her are against the animal cruelty and all the things greta advocates ,Áńúbhá Ǵújŕáĺ,2019-09-24 12:40:37
 nickgillespie gretathunberg realdonaldtrump thats a deliberate distortion of her point her argument is that objections based on we cant hurt economic growth by responding to climate change should be rejected,Mark Mucci,2019-09-24 12:40:37
 gspellchecker do you think this is the most important story today or is the climate change movement more important is capitalism a barrier to green reforms,sceptic tank1665,2019-09-24 12:40:36
 stormsignalsa progressivecdn9 3ghtweets cole59818957 regimechangebc rlnnelson dawntj90 mattp1949 ianbrow97534170 veronicatalbot9 saunatonttu3 bananenrijperij dunvirkin tangomitteckel climatepoet gillesnfio patravasio geraldkutney badmoonrising11 kenneth72712993 cymaticwave getmygist nikolovscience willard1951 polanimalaus 4tswizzle ethonraptor dvibrationz silence54994655 tiegand13 donva56 nthemountains donwils13730132 lunatictrader1 gladfly1 sanity1013 jamesabbott2013 demol ecosensenow gstandtrue elquesosabio kivunature tokyotom bradschrag sturmlliouville uvmeter swcrisis larkrellez dgweld jaggermickoz youre ignorant of 1 the definition of slander 2 that friends of science was founded and funded by fossil fuel interests to promote antiscience propaganda   3 that climate change is real,Enzo,2019-09-24 12:40:36
 socialism not climate change is the real threat socialism climatechange climatehoax ,VØN™️,2019-09-24 12:40:34
 deltapops ecosensenow lauratobin1 im not sure why lauratobin1 is looking at curtains but the 97 consensus is fake just like the hockey stick graph and climate change ,Damo Pelham🦈,2019-09-24 12:40:34
 powerful speech indeed as she said the sense of urgency is still missing in tackling climate change it is still someone elses issue we simply dont get it linanderson95 zoey68676529 elizabethruler katihuttunen skrohillacse pablorodas wef savetheenviro15 ,Sandeep Gupta,2019-09-24 12:40:34
 alyssamilano you know shes talking to neoliberal dems as well as republicans both have failed to act on climate change,Prof Zenkus,2019-09-24 12:40:33
 tleehumphrey yup and the whole generation of youth being indoctrinated to the fake false belief that man is responsible for climate change will wake up when we get a real media who will investigate where all the climate tax dollars went  will they be angry probably not they will be leftists,Hal liznick,2019-09-24 12:40:33
 aliciastarr001 clark2june its called indoctrinating our youth for an addenda this was done by hitler to help him take over germany climate change is a conduit for control and to take over the us what better way is there there than using hitlers method,KennyO,2019-09-24 12:40:33
 primary school teachers have an ethical responsibility to bring climate change into their classrooms and theyre well placed for the task ,Learning Rebellion,2019-09-24 12:40:32
 this is severn suzuki 27 years ago just like greta thunberg she urged world leaders to act against climate change and the mass extinction of species but her words fell to deaf ears ,jero🔅 #StrikeforClimate,2019-09-24 12:40:32
 joelipham theomnisis dylan11150551 tonyastill nalini4clearent sorchascorcher cnn climate change deniers here thinking that the human race isnt capable of terraforming lmao,Max 🇪🇺,2019-09-24 12:40:32
 the thing about bebest that everyone is missing is that we are on the verge of runaway climate change and we need a complete rethink of the global economy to ensure a just society amp avoid planetary catastrophe,"Eyes on the prize, people",2019-09-24 12:40:31
 i literally know nothing of the science of real climate change hear my baseless emotional irrational plea and repent ,Dan Quixote,2019-09-24 12:40:31
 gretathunberg you are victims of child abuse not the nonexistent climate change,Crunch the Husky,2019-09-24 12:40:30
 remember our cafe amp bar epulor  is fun and cool its got to be sexy too just like tackling a bigscale issue like climate change,epulor さとよし,2019-09-24 12:40:30
 realdonaldtrump i can understand why youre jealous of gretathunberg she understands science and climate change you dont shes mature and cares about people you dont she was nominated for a nobel peace prize you never will be deal with it don gretas a better leader than you are,Sonya007,2019-09-24 12:40:29
 that being said if we are to put our full weight behind any of these policies it has to be carbon emissions there is no greater threat to our species than climate change and we must all do our part regardless of the cost,Dave,2019-09-24 12:40:29
 le climate change has arrived  unicholasrymer   ,rDogeLore,2019-09-24 12:40:29
 if climate change is an actual crisis all this progressive criticism of greta seems moot,Arash Azizzada آرش,2019-09-24 12:40:29
 we need unprecedented actionothank to stop climate change take cnns quiz to see how much you know about the most effective   v school,julie b. ehrlich,2019-09-24 12:40:28
 theres truly nothing more political than a woman choosing not to smile  i loved this from lucypasha ,Jess Brammar,2019-09-24 12:40:28
 50 now 70s later 90s next week climate change you fickle bitch ,Jr. 🇺🇸#GodBlessAmerica🇺🇸,2019-09-24 12:40:26
 valeriecomplex in the social media time line the flint water crisis is old news and outdated climate change is now the cool trending bandwagon everyone wants to be a part of its sad that we let social media trends be the sole determinate for our priorities and policies,Red,2019-09-24 12:40:26
 in case you havent seen it yet gretathunberg s speech to world leaders on climate change ,Coach Ketz,2019-09-24 12:40:26
 nasa admits that climate change occurs because of changes in earths solar orbit and not because of suvs and fossil fuels    climatechange unfcccwebcast,Green Diplomacy,2019-09-24 12:40:25
 repadamschiff can you tell me when im going to die from climate change so i know how much to put in my 401k plan,LeaningLibertarian,2019-09-24 12:40:25
 if you want to see climate change denial in full swing just tune in to one of hgtvs many beachfront real estate shows,Kill Taupe,2019-09-24 12:40:25
 hope you like my new screenplay its a story about some mediocre characters who notice a possible insignificant change in the future and act by destroying civilization you know kinda like what climate change activists are doing to us right now bobbyrayin63 ,Marshall אֶפְרָיִם Smith,2019-09-24 12:40:23
 tomilahren lyneisthebest what about all of those whose lives are threatened by climate change not just their way of life but actual lives i thought you were prolife climatechange climatecrisis climatesummit,TulsaTeresa,2019-09-24 12:40:23
 lillyspickup crazyearthlover guardianeco popnmatters projectdrawdown thats an important cause for sure but its worth noting that its not a climate change solution  third world countries account for the minority of co2 emissions globally with the us russia and china being the top 3 contributors,motivationally challenged,2019-09-24 12:40:22
 sunflower earth is our home climate change strike youth men sweatshirt climatestrike globalclimatestrike youthstrike climatechange protestsign stopclimatechange fridayforfuture studentstrike teacherstrike saveourplanet globalwarming product design kids stu ,iMonday,2019-09-24 12:40:22
 sarahwoodwriter tomilahren the planet will only die if socialist economy takes over via climate change,Thomas Lindvall,2019-09-24 12:40:22
 at my sweet sixteen my guests were thrilled i didnt sit scowling giving a hyperbolic speech on climate change,Joyce Day,2019-09-24 12:40:22
 the agricultural industry faces huge challenges from climate change to rising populations agritech promises to grapple with this  but what proactive steps are underway using iot and technology innovation lets take a macro look ,Next Big Thing AG,2019-09-24 12:40:21
 gretathunberg is being trolled by a section of adults post her speech at un summit what are us adults afraid of accountability or a drastic change in lifestyle that we have grown accustomed to asks yaminipb howdareyou climateactionsummit ,SheThePeople,2019-09-24 12:40:20
 holy shit i hate those awful climate change kids shut up already,StevenBayShore,2019-09-24 12:40:20
 jonkay ha shes bang on in her words and actions you think an unstable or ill person sails across the fcking ocean to make a point about climate change youre making fun of a kid whos got more integrity in her hair than youve got in your adult body,Dale Thompson,2019-09-24 12:40:20
 lloomer80 go check out a climate change march if fascists are what youre looking for,Angus T. Kirk,2019-09-24 12:40:20
 what they havent told you about climate change  via youtube,Tʀᴜᴅʏ𝚃𝚛𝚞𝚖p🇺🇸🐘,2019-09-24 12:40:19
 thedailybeast attacking and insulting a child that is concerned about a very important issue is veryvtelling about this idiot she has no sane argument or thoughts about climate change so she attacks a 16 year old just sad vile fox bots,Files5,2019-09-24 12:40:19
 howdareyou the earth doesnt need humans we need the earth everyday people have to stop buyingusing the products that create the pollution that causes climate change humans are the solution not governments ,SpaGlo® Beauty LLC,2019-09-24 12:40:17
 i identify as climate change and i am appalled at all the hate and racism being thrown my way i am a minority therefore i expect to be treated with kid gloves given pizzas puppies and a safespace like the hole in the ozone layer as reparations boycottcowfarts,Migime,2019-09-24 12:40:16
 activist greta thunberg other teens file complaint with un over climate change  abc news   via abc god bless you greta,Crankshaft,2019-09-24 12:40:15
 climate change is a rusehaving no scientific evidence climate activists are alarmists anarchists and clueless bunch i dare anyone to use scientific evidence to demonstrate climate change ,Africa's First Born,2019-09-24 12:40:15
 funder everyone on twitter is a climate denier in order to access twitter or other platforms you need an electronic device which was more than likely manufactured in china the number one country to impact climate change,🇺🇸 Ray,2019-09-24 12:40:14
 drjanaway therightmelissa realdonaldtrump and if climate change advocates r truly desire to fix it why do the never address the country that is the largest polluter china ,Magnificient Island,2019-09-24 12:40:12
 ryanscott how is it ignorance to point out the climate change lies of the past which were pushed all for control,Snowflake 18,2019-09-24 12:40:12
 netherlands sea defence gets 547m makeover to weather climate change  via youtube accommodation being made for the effects of climate change,Lou Ella Howard,2019-09-24 12:40:10
 fox news apologizes for disgraceful onair comment about climate change activist greta thunberg  ,Michael Ausiello,2019-09-24 12:40:10
 funder of course he left he realize a 15 yr old knew more on climate change plus getting all the attention then him his ego was damaged poor poor russian patriot trump greta thunberg im proud of you,Wisdoma's View,2019-09-24 12:40:09
 this was a very informative quiz on the most effective ways to curb climate change as an individual ,MaritaAnderson,2019-09-24 12:40:09
 justanotherwool my daughter has aspergers she is very intelligent part of her condition is obsession and she was obsessed by lgbtq rights and she knew far more about it than any adult ive ever spoken to same could apply to this young girl and climate change x,Jamais contente 🦊🦌🇬🇧,2019-09-24 12:40:07
 climate change global warming and other environmental crisis must be stopped our life and our future must not be subject to greed for wealth and unhealthy governance of currencies its now that we want the change and we must be the change we desire climatestrike ,LEZOR JR.,2019-09-24 12:40:07
 even more horrible than i thought he would be mocking an inspiring young leader trump tweeted she seems like a very happy young girl looking forward to a bright amp wonderful future so nice to see trump has consistently expressed skepticism aboutmanmade climate change ,Mike Oakenshield,2019-09-24 12:40:07
 hagrid is a metaphor for climate change,Harry Botter,2019-09-24 12:40:06
 bucksexton if i have to listen to her anymore almost wishing for climate change destruction,Frank Campisi,2019-09-24 12:40:06
 robtriumphnt151 mattwalshblog ok booboo first off global warming and global cooling are effects of the general umbrella issue that is climate change the whole issue weve been having is predicting exactly what sort of damage is going to wreck us 1,disGUSting,2019-09-24 12:40:06
 donald trump mocks climate change activist greta thunberg 16 after passionate speech to un ,The Telegraph,2019-09-24 12:40:05
 the dome wont be to protect earth itll be to quarantine climate change deniers wait said the same thing in two different ways my bad ,Maleficent’s Cheekbones,2019-09-24 12:40:04
 if one seeks political progress in climate change the president or elsewhere this is an important baseline 54 of americans either hold a roughly equal mix of conservative and liberal positions or say they dont follow the news most of the time ,Jesse L. Reynolds,2019-09-24 12:40:04
 jpkoslow mollyknight yeah no they are not speaking with integrity and intelligence they actually have no real idea what they are talking about other than what they are coached to say they are being used as a shield against criticism by climate change promoters,Balforin,2019-09-24 12:40:04
 thecurrentcbc how on earth can a board of a company not realise that their business could be decimated by climate change how on earth can investment companies realise the same and consequently not invest in them,Paige Kristinson,2019-09-24 12:40:03
 climate change is the biggest public health threat of our time ashishkjha reneensalasmd on how climate change is threatening to undermine the achievement of universalhealthcare through negative health outcomes  harvardgh unga74,The BMJ,2019-09-24 12:40:03
 what 1000 ceos really think about climate change and inequality  ,Anil Kumar Mishra,2019-09-24 12:40:03
 bettemidler its a dumb face especially when youre so biased with autism you wont speak to the current president which just makes climate change autistic as well,Thomas Bitterling,2019-09-24 12:40:03
